labels,count,state_count,top_state,#_days,year_50%,month_50%,latitude_mean,latitude_50%,diff_latitude,longitude_mean,longitude_50%,diff_longitude,brightness_mean,brightness_50%,brightness_std,frp_mean,frp_50%,frp_std,nearest_aq_monitor
117,7,1,UT,0,2002,6,38.944185714285716,38.9431,0.02400000000000091,-110.39417142857141,-110.4053,0.04719999999998947,385.6142857142857,378.3,21.527534970468913,1021.4142857142858,734.7,733.1854436374912,"(38.45832, -109.82126)"
118,65,1,WY,3,2002,7,42.026327692307696,42.0276,0.06750000000000256,-105.35384615384615,-105.3407,0.16519999999999868,355.1338461538462,346.3,33.2855978470939,200.41846153846154,120.5,208.2555708230783,"(42.2034519, -104.545153)"
119,18,1,WY,1,2002,6,44.85081666666667,44.850300000000004,0.03350000000000364,-105.46791666666667,-105.46995000000001,0.0653999999999968,344.2944444444444,345.0,19.51197135462715,83.37777777777778,66.19999999999999,47.03112305641565,"(44.6522000009432, -105.2903)"
120,13,1,MT,1,2002,7,45.04416923076922,45.0442,0.03630000000000422,-105.98976153846155,-105.9881,0.06210000000000093,349.9538461538462,343.3,18.55674250259706,76.32307692307693,57.2,42.31083694607001,"(45.366151, -106.48982)"
121,31,1,WY,11,2002,7,42.94860967741936,42.9475,0.0666000000000011,-109.07988709677419,-109.0884,0.1284999999999883,355.3225806451612,352.4,31.524749110050234,184.03870967741938,135.3,201.59921408150277,"(42.8421683785244, -108.736281332747)"
122,10,1,UT,0,2002,7,40.94455999999999,40.9444,0.026600000000001955,-109.43006,-109.42495,0.050699999999991974,337.50000000000006,334.8,17.723744274591393,84.62,40.3,121.46956454647851,"(40.4647097224075, -109.561471504638)"
123,11,1,CA,0,2002,7,37.53339090909091,37.5304,0.028900000000000148,-118.65422727272725,-118.6541,0.046899999999993724,371.1363636363637,357.0,52.8096823078358,242.39090909090908,58.6,463.7960423603148,"(37.3621369693511, -118.417477920338)"
124,6,1,AZ,3,2002,7,31.812266666666662,31.8101,0.045999999999999375,-109.13275,-109.13315,0.0636999999999972,355.79999999999995,362.95,31.33209217399949,212.05000000000004,123.35,220.8229403843722,"(32.00941, -109.38906)"
125,28,1,NM,4,2002,7,33.31459285714286,33.3108,0.05789999999999651,-108.55448928571427,-108.55385,0.10460000000000491,362.57857142857137,342.1,39.2578688233361,329.0357142857142,105.30000000000001,449.4617960234841,"(33.2205021725552, -108.235718592279)"
126,7,1,NV,0,2002,7,38.95662857142857,38.9587,0.012899999999994805,-119.90824285714287,-119.9098,0.02240000000000464,339.14285714285717,339.5,12.833141618852487,67.58571428571427,51.4,44.51312273069701,"(38.944979, -119.970609)"
127,12,1,ID,0,2002,7,43.173458333333336,43.1729,0.02680000000000149,-114.16462499999999,-114.1696,0.0671999999999997,389.5666666666666,395.29999999999995,25.04665948814635,1078.2749999999999,1118.2,655.856318972657,"(42.68, -114.2525)"
128,21,1,ID,0,2002,7,44.10387142857142,44.1005,0.08099999999999596,-116.34970952380952,-116.3445,0.03619999999999379,359.7047619047619,359.9,19.407124366852397,103.67142857142859,86.4,59.973236888274954,"(44.104498, -115.972386)"
129,20,1,WY,6,2002,7,44.76268,44.76205,0.041399999999995885,-110.342265,-110.34305,0.07670000000000243,375.09499999999997,371.45000000000005,36.342543939575826,280.31000000000006,183.1,255.20380689290585,"(44.565217158053, -110.400996448919)"
130,8,1,UT,1,2002,7,39.228224999999995,39.228849999999994,0.018100000000004002,-111.2234375,-111.22485,0.045100000000005025,343.75,343.25,24.098310551334755,120.96249999999999,125.5,61.97568503626471,"(39.6099601287655, -110.800748692387)"
131,6,1,CA,0,2002,7,36.040083333333335,36.0394,0.01939999999999742,-121.23526666666665,-121.23519999999999,0.018699999999995498,386.1499999999999,384.1,33.11499660274782,306.31666666666666,262.4,241.47600639953168,"(36.2092860008996, -121.126371)"
132,22,1,MT,3,2002,7,48.743672727272724,48.7362,0.06110000000000326,-113.36512272727269,-113.36625000000001,0.06119999999999948,378.5681818181818,370.4,36.52553426959904,388.3863636363636,185.1,372.91678159566777,"(48.5103, -113.99681)"
133,108,1,CO,7,2002,7,38.07869537037037,38.082449999999994,0.10500000000000398,-108.40806388888889,-108.4074,0.14150000000000773,384.2759259259259,367.25,54.046603065067536,981.6907407407407,182.2,1809.3712653298414,"(37.9378720009151, -107.813061)"
134,7,1,CO,4,2002,7,40.80568571428571,40.8052,0.03340000000000032,-106.82227142857143,-106.8244,0.04619999999999891,354.4142857142857,328.9,48.55850178123388,167.61428571428573,70.5,198.47000972918994,"(40.5383, -106.6766)"
135,29,1,CA,2,2002,7,37.119231034482766,37.1139,0.09879999999999711,-118.38175862068967,-118.3785,0.11599999999999966,373.5034482758621,372.4,29.14139768633791,381.64482758620693,227.4,434.6286942290978,"(37.155494, -118.293547)"
136,6,1,CA,0,2002,7,38.396883333333335,38.397149999999996,0.016399999999997306,-119.21268333333332,-119.21265,0.0163999999999902,338.06666666666666,331.9,16.026062107288435,81.96666666666667,51.849999999999994,68.3301300062181,"(38.0880230383045, -119.178068761591)"
137,60,1,OR,20,2002,7,44.280225,44.2695,0.10549999999999926,-118.62112333333333,-118.61585,0.11050000000000182,355.99833333333333,352.65,32.381792810925674,161.7,94.75,214.58296724229646,"(44.418, -118.9513)"
138,19,1,OR,5,2002,7,44.482389473684215,44.4814,0.027100000000004343,-118.50174736842105,-118.4989,0.061700000000001864,366.0578947368421,377.1,28.357290181411,184.7578947368421,179.3,122.75814666692966,"(44.418, -118.9513)"
139,95,1,OR,12,2002,7,44.28319368421054,44.2764,0.11069999999999425,-118.30380000000001,-118.3035,0.12420000000000186,387.49368421052634,377.3,49.32302947186228,312.47578947368424,158.6,407.0071228180608,"(44.418, -118.9513)"
140,62,1,OR,10,2002,7,44.597106451612895,44.5993,0.08150000000000546,-121.53275806451613,-121.53505,0.12250000000000227,362.7693548387097,359.75,32.77605377735836,165.64999999999998,87.05,214.81700237224408,"(44.7632980127028, -121.270178359997)"
141,717,1,OR,14,2002,7,42.91496331938633,42.9477,0.35829999999999984,-120.94262412831242,-120.926,0.45120000000000005,364.1044630404463,357.9,35.76826145536687,263.0793584379358,115.7,432.6680025922708,"(42.220159862, -120.433294016)"
142,10,1,OR,0,2002,7,42.58721,42.58675,0.025300000000001432,-120.43845999999999,-120.4372,0.03690000000000282,387.40999999999997,390.2,21.884416068670117,216.14000000000001,206.55,145.070666305157,"(42.220159862, -120.433294016)"
143,15,2,NV,2,2002,7,38.00921333333334,38.0109,0.02640000000000242,-114.08469333333333,-114.0765,0.125,369.25333333333333,370.0,27.863413457862798,771.5466666666667,99.9,961.9185901599149,"(37.74743, -113.055525)"
144,9,1,NV,9,2002,7,38.92615555555556,38.9269,0.02400000000000091,-117.7527888888889,-117.7518,0.04000000000000625,363.8666666666667,355.3,33.56605428107391,158.3111111111111,106.6,141.1763652709302,"(38.9518109348784, -118.815570478354)"
145,10,1,WY,3,2002,7,42.937599999999996,42.9364,0.02209999999999468,-110.49616999999998,-110.49695,0.06940000000000168,382.43999999999994,375.79999999999995,34.83035712963302,272.5,167.95,208.74471916141442,"(42.98, -110.353)"
146,8,1,CO,2,2002,7,40.0963375,40.098349999999996,0.020400000000002194,-107.2250625,-107.22315,0.024999999999991473,355.3125,351.95,31.465420362223494,224.0625,133.55,253.21535688872763,"(40.085, -107.312)"
147,26,1,OR,4,2002,7,42.24836153846153,42.246750000000006,0.045999999999999375,-120.56308846153848,-120.56495,0.04449999999999932,357.61538461538464,350.8,37.080234004738344,201.29615384615389,98.2,319.4950471988813,"(42.220159862, -120.433294016)"
148,23,1,OR,4,2002,7,42.21050869565217,42.2115,0.029400000000002535,-122.99718260869567,-122.9952,0.07909999999999684,347.1434782608696,342.1,29.36539128861723,107.66521739130435,66.8,136.5688990573012,"(42.31411, -122.87923)"
149,23,1,CA,0,2002,7,41.45644347826087,41.4543,0.050499999999999545,-122.51999565217393,-122.5216,0.05339999999999634,370.2782608695652,356.9,46.716397321027735,465.98695652173916,90.9,853.3421238147569,"(41.726892, -122.633579)"
150,6,1,WA,0,2002,7,46.25501666666667,46.25515,0.011899999999997135,-120.49441666666667,-120.4898,0.052300000000002456,354.59999999999997,351.6,17.799999999999994,220.79999999999998,245.35000000000002,119.2067615531938,"(46.40857, -120.54398)"
151,15,1,CA,0,2002,7,40.63283333333334,40.6332,0.031100000000002126,-120.11529333333331,-120.1179,0.07229999999999848,355.3933333333334,355.1,31.233074654618175,283.14,128.1,327.35601589532024,"(39.81336, -120.47069)"
152,37,1,CA,1,2002,7,38.635197297297296,38.6338,0.05619999999999692,-119.57795135135136,-119.58,0.09080000000000155,390.1378378378378,381.2,41.562699298445146,671.2918918918919,389.6,969.5513003957547,"(38.796194, -119.751861)"
153,19,2,UT,1,2002,7,38.38382631578948,38.3829,0.04410000000000025,-109.09295789473684,-109.0952,0.059799999999995634,342.18947368421055,338.0,15.89597764414501,114.02631578947368,65.3,105.12680090731313,"(38.45832, -109.82126)"
154,6,1,MT,0,2002,7,45.10008333333334,45.09,0.04339999999999833,-108.42360000000001,-108.42734999999999,0.04590000000000316,370.8500000000001,361.54999999999995,27.455473042728666,291.6666666666667,283.55,209.86390510677785,"(44.8357, -108.386)"
155,8,1,ID,0,2002,7,42.502025,42.502849999999995,0.020599999999994623,-115.280775,-115.27855,0.054000000000002046,389.8125,392.4,35.800296786479294,395.7,331.65,348.63434795130064,"(42.145572, -115.0145)"
156,7,1,NV,0,2002,7,39.297671428571434,39.298,0.012100000000003774,-117.7624857142857,-117.7618,0.02200000000000557,396.2857142857143,376.7,36.40601729437176,394.7714285714286,190.5,356.30441439068045,"(38.9518109348784, -118.815570478354)"
157,54,1,OR,12,2002,7,44.3262148148148,44.321200000000005,0.08250000000000313,-119.6325833333333,-119.62979999999999,0.1384000000000043,343.5222222222223,336.15,29.24426514763463,147.27962962962962,50.45,353.4082135806627,"(44.4172, -118.9547)"
158,24,1,OR,4,2002,7,44.16720833333333,44.16455,0.04569999999999652,-119.19161666666666,-119.19665,0.08429999999999893,339.275,331.3,22.051111576043745,102.05833333333334,54.95,147.46141991151055,"(44.4172, -118.9547)"
159,248,1,OR,50,2002,8,43.14917862903226,43.1245,0.26069999999999993,-122.73547137096773,-122.73105,0.31210000000000093,336.58266129032256,328.55,19.809288648901543,76.45645161290322,36.099999999999994,98.25406276025659,"(43.2266, -123.36479)"
160,1621,2,OR,48,2002,8,42.31694614435534,42.344,0.7286999999999964,-123.90409882788403,-123.886,0.5407000000000011,354.8367057371993,349.4,33.81494597970356,202.2350400987045,87.6,352.38440828664983,"(42.1617, -123.64835)"
161,231,1,WA,25,2002,7,48.00752034632035,48.0175,0.1559999999999988,-120.16997316017316,-120.1633,0.23380000000000223,358.8385281385282,357.8,31.99771099826599,173.65411255411254,96.3,242.7512988689836,"(47.83861, -120.023076)"
162,28,1,OR,2,2002,7,43.380449999999996,43.38505,0.11950000000000216,-117.24769642857143,-117.2585,0.11520000000000152,346.88571428571424,354.25,22.28535001737297,160.7607142857143,91.1,146.75116338559792,"(43.787147, -116.959578)"
163,6,1,NV,0,2002,7,36.143633333333334,36.1469,0.0146000000000015,-115.61815000000001,-115.61925,0.029900000000012028,402.6666666666667,398.0,29.162075829176967,894.1166666666667,681.3,679.8999585723377,"(36.173415, -115.332728)"
164,13,1,UT,12,2002,7,39.46548461538461,39.4648,0.04490000000000549,-109.94641538461536,-109.9482,0.04420000000000357,352.4692307692307,352.6,18.166516113231722,309.95384615384614,146.2,317.17083360912574,"(39.635510000927, -109.43128)"
165,19,1,CO,0,2002,7,40.28392631578947,40.2827,0.028100000000002012,-105.41400000000002,-105.4185,0.039299999999997226,371.84736842105264,367.7,27.301859285913775,281.0105263157895,248.0,195.53447520616933,"(40.27813, -105.54564)"
166,708,1,CA,33,2002,7,36.07387429378531,36.0506,0.41490000000000293,-118.40164251412429,-118.39359999999999,0.35259999999999536,365.61129943502823,359.79999999999995,38.00248316171171,310.23799435028246,143.05,462.09524622996696,"(36.0318310008979, -119.055018)"
167,6,1,WY,0,2002,7,41.11233333333334,41.113600000000005,0.014199999999995327,-109.25144999999999,-109.2515,0.018799999999998818,373.0,354.85,49.98147656882497,258.73333333333335,201.5,246.14991096213436,"(41.575, -109.207)"
168,43,1,OR,4,2002,7,44.381730232558134,44.3823,0.026600000000001955,-121.73657441860465,-121.7378,0.10840000000000316,340.40465116279074,330.1,22.434072231746622,122.12790697674419,56.6,207.5719764157339,"(44.383452105, -121.8645019)"
169,12,1,OR,3,2002,7,45.58065,45.582300000000004,0.0437999999999974,-121.33117500000002,-121.3318,0.12349999999999284,335.2916666666667,321.75,27.14588394492829,114.91666666666664,87.75,149.6184652758982,"(45.602419, -121.203387)"
170,17,1,OR,0,2002,7,42.54164117647059,42.5421,0.03499999999999659,-121.52433529411762,-121.5241,0.041100000000000136,368.33529411764704,360.8,23.844861636641724,128.35882352941172,87.4,97.46532113284916,"(42.190296, -121.731369)"
171,109,1,OR,14,2002,7,42.771470642201834,42.7736,0.1443000000000012,-122.73345504587154,-122.7354,0.09830000000000894,349.667889908257,342.1,29.52867683611088,167.24220183486239,93.0,269.8981856365874,"(42.623225, -122.810158)"
172,35,1,OR,2,2002,7,45.206782857142855,45.2049,0.0998999999999981,-121.00484571428572,-121.0085,0.10739999999999839,345.8771428571428,347.2,18.02034937498823,114.5742857142857,113.0,82.93822415032821,"(45.598384000943, -121.184229)"
173,9,1,CO,0,2002,7,37.19226666666667,37.1959,0.04129999999999967,-108.49391111111112,-108.4993,0.04480000000000928,358.7555555555556,354.6,23.641018966571178,415.7222222222222,310.2,260.36736920060554,"(37.1984, -108.49046)"
174,154,1,CA,10,2002,8,33.13550389610389,33.14905,0.4099000000000004,-116.53811818181822,-116.5343,0.18120000000000402,379.5506493506494,377.54999999999995,41.38704960966148,605.8194805194806,268.0,928.8024171348529,"(32.8423180008601, -116.768293)"
175,13,1,CO,0,2002,7,40.089007692307696,40.0853,0.036000000000001364,-108.42240769230769,-108.4279,0.04579999999999984,336.3923076923077,333.7,16.08966860744608,184.26923076923077,43.5,220.84111703747328,"(40.0869440009297, -108.761389)"
176,7,1,OR,8,2002,8,42.956828571428574,42.9579,0.019199999999997885,-122.63511428571428,-122.634,0.031899999999993156,326.14285714285717,325.8,5.323174849297228,31.87142857142857,32.7,8.899197395592159,"(42.623225, -122.810158)"
177,8,1,CA,0,2002,8,35.989962500000004,35.99,0.020000000000003126,-121.1719875,-121.17195000000001,0.03309999999999036,356.2125,361.15,23.385186855907616,314.3375,326.0,195.05818133865304,"(36.2092860008996, -121.126371)"
178,13,1,CO,0,2002,8,37.16165384615385,37.1604,0.027700000000002944,-108.22092307692307,-108.2179,0.05660000000000309,362.9538461538462,354.5,42.013759956007576,767.2461538461539,158.4,1059.6296126598393,"(37.1984, -108.49046)"
179,173,1,CO,7,2002,8,40.75559421965318,40.7246,0.18550000000000466,-106.74065664739885,-106.7509,0.2115000000000009,384.7173410404625,374.1,47.93362222282453,445.1277456647399,214.2,608.4658837334784,"(40.5383, -106.6766)"
180,10,1,ID,4,2002,8,45.44479,45.448049999999995,0.02300000000000324,-114.54162,-114.5449,0.06839999999999691,361.56999999999994,362.75,18.381999044959404,216.14000000000001,226.64999999999998,112.8127475066537,"(45.1818970009432, -113.890285)"
181,11,1,OR,0,2002,8,42.2585,42.2587,0.03260000000000218,-122.63349090909088,-122.634,0.0327000000000055,334.8545454545454,328.7,11.443283063558603,45.22727272727273,30.5,29.665370077215993,"(42.1941, -122.7086)"
182,28,1,WY,6,2002,8,44.20052142857143,44.198899999999995,0.04739999999999611,-110.15272500000002,-110.15514999999999,0.10020000000000095,384.60357142857134,367.45,50.27614471609004,460.3071428571429,182.60000000000002,570.7608222744325,"(44.565217158053, -110.400996448919)"
183,64,1,CO,20,2002,8,40.02155,40.0192,0.1384000000000043,-107.261665625,-107.277,0.17390000000000327,369.890625,361.45,39.47698030759634,384.578125,147.7,575.6664688197609,"(40.085, -107.312)"
184,14,1,UT,0,2002,8,40.97920714285714,40.97855,0.03130000000000166,-111.20215714285713,-111.1997,0.05120000000000857,390.0357142857143,383.2,35.50294911136814,530.7571428571429,278.35,456.0595604056148,"(40.902967, -111.884467)"
185,17,1,MT,4,2002,8,45.674858823529405,45.6748,0.016500000000000625,-113.75130588235295,-113.755,0.05689999999999884,370.06470588235294,366.7,31.806562632113952,319.55294117647054,263.0,261.35539528974493,"(45.859685726792, -114.001032112076)"
186,7,1,CO,0,2002,8,38.075671428571425,38.0754,0.009600000000006048,-103.1843285714286,-103.1874,0.03499999999999659,350.77142857142854,348.4,24.334044347081193,106.42857142857143,72.1,69.10771096112006,"(38.2760990009177, -104.597613)"
187,8,1,CO,0,2002,8,40.298874999999995,40.29815,0.017900000000004468,-106.64240000000001,-106.6451,0.04959999999999809,330.025,327.4,10.201085376426514,33.987500000000004,29.049999999999997,14.950913732229592,"(40.4852010009318, -106.831625)"
188,6,1,OR,0,2002,8,43.97206666666667,43.9715,0.008200000000002206,-123.61915,-123.62039999999999,0.04829999999999757,322.2666666666667,321.7,3.5847826526397304,105.08333333333333,97.0,33.593893294268035,"(43.989644, -124.109192)"
189,7,1,ID,1,2002,8,45.426300000000005,45.4281,0.016399999999997306,-116.12225714285715,-116.1223,0.028300000000001546,362.1714285714285,355.3,25.487625382115294,357.18571428571425,182.6,498.77659804957244,"(45.931274394, -116.116254548)"
190,31,1,AZ,4,2002,8,35.028170967741936,35.0272,0.04529999999999745,-112.0362129032258,-112.0407,0.07739999999999725,351.13548387096773,344.0,22.6301354891672,188.94838709677413,110.0,203.7619098702662,"(35.140635144293, -111.969938235538)"
191,35,1,WY,4,2002,8,42.624745714285716,42.6212,0.057099999999998374,-108.75004285714286,-108.7662,0.14589999999999748,384.1742857142857,361.6,55.409689866416294,553.3914285714286,245.9,634.7777319991752,"(42.5299990009399, -108.720003)"
192,26,1,AZ,6,2002,8,34.43145,34.43145,0.03410000000000224,-111.29012692307691,-111.29159999999999,0.05459999999999354,351.0538461538462,352.7,25.69529498984949,115.15769230769232,81.45,124.64244918350063,"(34.229733, -111.3295)"
